,state,county,question,score
510,California,San Mateo County,harmplants,77.098
511,California,San Mateo County,timing,61.353
512,California,Santa Barbara County,discuss,40.769
513,California,Santa Barbara County,CO2limits,74.628
514,California,Santa Barbara County,trustclimsciSST,72.085
515,California,Santa Barbara County,regulate,75.203
516,California,Santa Barbara County,supportRPS,69.151
517,California,Santa Barbara County,fundrenewables,82.521
518,California,Santa Barbara County,happening,75.09
519,California,Santa Barbara County,human,59.739
520,California,Santa Barbara County,consensus,56.048
521,California,Santa Barbara County,worried,65.85
522,California,Santa Barbara County,personal,47.189
523,California,Santa Barbara County,harmUS,65.054
524,California,Santa Barbara County,devharm,70.539
525,California,Santa Barbara County,futuregen,74.665
526,California,Santa Barbara County,harmplants,74.985
527,California,Santa Barbara County,timing,57.947
528,California,Santa Clara County,discuss,42.001
529,California,Santa Clara County,CO2limits,75.513
530,California,Santa Clara County,trustclimsciSST,76.552
531,California,Santa Clara County,regulate,77.034
532,California,Santa Clara County,supportRPS,72.528
533,California,Santa Clara County,fundrenewables,86.398
534,California,Santa Clara County,happening,79.214
535,California,Santa Clara County,human,63.727
536,California,Santa Clara County,consensus,60.127
537,California,Santa Clara County,worried,68.343
538,California,Santa Clara County,personal,48.25
539,California,Santa Clara County,harmUS,66.666
540,California,Santa Clara County,devharm,72.796
541,California,Santa Clara County,futuregen,78.643
542,California,Santa Clara County,harmplants,77.168
543,California,Santa Clara County,timing,59.623
544,California,Santa Cruz County,discuss,44.981
545,California,Santa Cruz County,CO2limits,77.982
546,California,Santa Cruz County,trustclimsciSST,76.824
547,California,Santa Cruz County,regulate,79.992
548,California,Santa Cruz County,supportRPS,73.649
549,California,Santa Cruz County,fundrenewables,86.043
550,California,Santa Cruz County,happening,80.063
551,California,Santa Cruz County,human,65.267
552,California,Santa Cruz County,consensus,63.334
553,California,Santa Cruz County,worried,68.389
554,California,Santa Cruz County,personal,46.306
555,California,Santa Cruz County,harmUS,65.826
556,California,Santa Cruz County,devharm,72.455
557,California,Santa Cruz County,futuregen,78.884
558,California,Santa Cruz County,harmplants,78.317
559,California,Santa Cruz County,timing,59.127
560,California,Shasta County,discuss,31.789
561,California,Shasta County,CO2limits,60.27
562,California,Shasta County,trustclimsciSST,65.234
563,California,Shasta County,regulate,71.179
564,California,Shasta County,supportRPS,61.684
565,California,Shasta County,fundrenewables,80.485
566,California,Shasta County,happening,64.792
567,California,Shasta County,human,47.798
568,California,Shasta County,consensus,42.432
569,California,Shasta County,worried,50.622
570,California,Shasta County,personal,34.918
571,California,Shasta County,harmUS,52.13
572,California,Shasta County,devharm,57.069
573,California,Shasta County,futuregen,66.393
574,California,Shasta County,harmplants,66.678
575,California,Shasta County,timing,46.808
576,California,Sierra County,discuss,32.832
577,California,Sierra County,CO2limits,58.967
578,California,Sierra County,trustclimsciSST,62.906
579,California,Sierra County,regulate,69.191
580,California,Sierra County,supportRPS,59.521
581,California,Sierra County,fundrenewables,79.333
582,California,Sierra County,happening,64.167
583,California,Sierra County,human,46.92
584,California,Sierra County,consensus,41.695
585,California,Sierra County,worried,51.915
586,California,Sierra County,personal,36.305
587,California,Sierra County,harmUS,53.299
588,California,Sierra County,devharm,57.768
589,California,Sierra County,futuregen,66.055
590,California,Sierra County,harmplants,65.717
591,California,Sierra County,timing,46.805
592,California,Siskiyou County,discuss,37.895
593,California,Siskiyou County,CO2limits,65.363
594,California,Siskiyou County,trustclimsciSST,67.787
595,California,Siskiyou County,regulate,72.594
596,California,Siskiyou County,supportRPS,64.328
597,California,Siskiyou County,fundrenewables,82.166
598,California,Siskiyou County,happening,70.489
599,California,Siskiyou County,human,52.323
600,California,Siskiyou County,consensus,49.595
601,California,Siskiyou County,worried,57.394
602,California,Siskiyou County,personal,38.956
603,California,Siskiyou County,harmUS,57.194
604,California,Siskiyou County,devharm,62.688
605,California,Siskiyou County,futuregen,70.689
606,California,Siskiyou County,harmplants,70.449
607,California,Siskiyou County,timing,50.276
608,California,Solano County,discuss,35.414
609,California,Solano County,CO2limits,73.176
610,California,Solano County,trustclimsciSST,73.299
611,California,Solano County,regulate,76.91
612,California,Solano County,supportRPS,69.56
613,California,Solano County,fundrenewables,83.639
614,California,Solano County,happening,73.278
615,California,Solano County,human,57.439
616,California,Solano County,consensus,52.729
617,California,Solano County,worried,63.322
618,California,Solano County,personal,45.591
619,California,Solano County,harmUS,63.494
620,California,Solano County,devharm,68.449
621,California,Solano County,futuregen,74.537
622,California,Solano County,harmplants,74.535
623,California,Solano County,timing,56.826
624,California,Sonoma County,discuss,41.359
625,California,Sonoma County,CO2limits,76.235
626,California,Sonoma County,trustclimsciSST,76.399
627,California,Sonoma County,regulate,79.469
628,California,Sonoma County,supportRPS,74.172
629,California,Sonoma County,fundrenewables,85.268
630,California,Sonoma County,happening,76.965
631,California,Sonoma County,human,61.467
632,California,Sonoma County,consensus,59.71
633,California,Sonoma County,worried,66.117
634,California,Sonoma County,personal,44.047
635,California,Sonoma County,harmUS,63.276
636,California,Sonoma County,devharm,69.403
637,California,Sonoma County,futuregen,77.224
638,California,Sonoma County,harmplants,76.537
639,California,Sonoma County,timing,57.126
640,California,Stanislaus County,discuss,33.894
641,California,Stanislaus County,CO2limits,67.913
642,California,Stanislaus County,trustclimsciSST,69.135
643,California,Stanislaus County,regulate,74.687
644,California,Stanislaus County,supportRPS,66.107
645,California,Stanislaus County,fundrenewables,80.003
646,California,Stanislaus County,happening,69.585
647,California,Stanislaus County,human,55.888
648,California,Stanislaus County,consensus,48.25
649,California,Stanislaus County,worried,60.763
650,California,Stanislaus County,personal,43.714
651,California,Stanislaus County,harmUS,59.811
652,California,Stanislaus County,devharm,63.323
653,California,Stanislaus County,futuregen,70.735
654,California,Stanislaus County,harmplants,70.431
655,California,Stanislaus County,timing,52.907
656,California,Sutter County,discuss,34.983
657,California,Sutter County,CO2limits,65.333
658,California,Sutter County,trustclimsciSST,67.816
659,California,Sutter County,regulate,72.364
660,California,Sutter County,supportRPS,64.282
661,California,Sutter County,fundrenewables,80.603
662,California,Sutter County,happening,68.265
663,California,Sutter County,human,52.689
664,California,Sutter County,consensus,46.891
665,California,Sutter County,worried,57.439
666,California,Sutter County,personal,41.768
667,California,Sutter County,harmUS,58.657
668,California,Sutter County,devharm,63.139
669,California,Sutter County,futuregen,68.995
670,California,Sutter County,harmplants,68.681
671,California,Sutter County,timing,50.456
672,California,Tehama County,discuss,33.154
673,California,Tehama County,CO2limits,62.655
674,California,Tehama County,trustclimsciSST,65.021
675,California,Tehama County,regulate,70.661
676,California,Tehama County,supportRPS,61.896
677,California,Tehama County,fundrenewables,80.084
678,California,Tehama County,happening,66.153
679,California,Tehama County,human,48.416
680,California,Tehama County,consensus,43.669
681,California,Tehama County,worried,54.513
682,California,Tehama County,personal,38.709
683,California,Tehama County,harmUS,55.329
684,California,Tehama County,devharm,59.894
685,California,Tehama County,futuregen,67.728
686,California,Tehama County,harmplants,67.459
687,California,Tehama County,timing,48.085
688,California,Trinity County,discuss,39.138
689,California,Trinity County,CO2limits,68.098
690,California,Trinity County,trustclimsciSST,68.626
691,California,Trinity County,regulate,73.222
692,California,Trinity County,supportRPS,65.15
693,California,Trinity County,fundrenewables,82.917
694,California,Trinity County,happening,71.674
695,California,Trinity County,human,52.769
696,California,Trinity County,consensus,51.849
697,California,Trinity County,worried,58.761
698,California,Trinity County,personal,40.174
699,California,Trinity County,harmUS,58.934
700,California,Trinity County,devharm,64.114
701,California,Trinity County,futuregen,71.068
702,California,Trinity County,harmplants,70.927
703,California,Trinity County,timing,52.042
704,California,Tulare County,discuss,34.338
705,California,Tulare County,CO2limits,66.91
706,California,Tulare County,trustclimsciSST,66.292
707,California,Tulare County,regulate,70.778
708,California,Tulare County,supportRPS,64.407
709,California,Tulare County,fundrenewables,79.473
710,California,Tulare County,happening,68.74
711,California,Tulare County,human,54.691
712,California,Tulare County,consensus,47.465
713,California,Tulare County,worried,60.976
714,California,Tulare County,personal,46.197
715,California,Tulare County,harmUS,61.126
716,California,Tulare County,devharm,64.717
717,California,Tulare County,futuregen,70.303
718,California,Tulare County,harmplants,70.442
719,California,Tulare County,timing,53.059
720,California,Tuolumne County,discuss,35.103
721,California,Tuolumne County,CO2limits,64.356
722,California,Tuolumne County,trustclimsciSST,66.743
723,California,Tuolumne County,regulate,72.057
724,California,Tuolumne County,supportRPS,63.983
725,California,Tuolumne County,fundrenewables,81.031
726,California,Tuolumne County,happening,66.992
727,California,Tuolumne County,human,49.838
728,California,Tuolumne County,consensus,46.674
729,California,Tuolumne County,worried,53.89
730,California,Tuolumne County,personal,37.301
731,California,Tuolumne County,harmUS,54.726
732,California,Tuolumne County,devharm,59.823
733,California,Tuolumne County,futuregen,67.601
734,California,Tuolumne County,harmplants,67.599
735,California,Tuolumne County,timing,48.409
736,California,Ventura County,discuss,37.848
737,California,Ventura County,CO2limits,70.362
738,California,Ventura County,trustclimsciSST,71.313
739,California,Ventura County,regulate,75.149
740,California,Ventura County,supportRPS,67.96
741,California,Ventura County,fundrenewables,82.551
742,California,Ventura County,happening,73.828
743,California,Ventura County,human,55.532
744,California,Ventura County,consensus,52.856
745,California,Ventura County,worried,62.659
746,California,Ventura County,personal,44.25
747,California,Ventura County,harmUS,61.292
748,California,Ventura County,devharm,66.289
749,California,Ventura County,futuregen,72.526
750,California,Ventura County,harmplants,72.874
751,California,Ventura County,timing,53.872
752,California,Yolo County,discuss,43.989
753,California,Yolo County,CO2limits,76.658
754,California,Yolo County,trustclimsciSST,75.055
755,California,Yolo County,regulate,78.06
756,California,Yolo County,supportRPS,71.668
757,California,Yolo County,fundrenewables,84.837
758,California,Yolo County,happening,79.04
759,California,Yolo County,human,62.132
760,California,Yolo County,consensus,59.546
761,California,Yolo County,worried,69.365
762,California,Yolo County,personal,48.094
763,California,Yolo County,harmUS,66.915
764,California,Yolo County,devharm,72.298
765,California,Yolo County,futuregen,78.28
766,California,Yolo County,harmplants,78.633
767,California,Yolo County,timing,59.668
768,California,Yuba County,discuss,36.179
769,California,Yuba County,CO2limits,65.715
770,California,Yuba County,trustclimsciSST,67.47
771,California,Yuba County,regulate,73.013
772,California,Yuba County,supportRPS,64.918
773,California,Yuba County,fundrenewables,81.17
774,California,Yuba County,happening,69.077
775,California,Yuba County,human,51.189
776,California,Yuba County,consensus,48.486
777,California,Yuba County,worried,56.863
778,California,Yuba County,personal,40.767
779,California,Yuba County,harmUS,57.894
780,California,Yuba County,devharm,62.496
781,California,Yuba County,futuregen,69.993
782,California,Yuba County,harmplants,69.73
783,California,Yuba County,timing,50.463
784,North Dakota,Cass County,discuss,32.555
785,North Dakota,Cass County,CO2limits,64.994
786,North Dakota,Cass County,trustclimsciSST,70.697
787,North Dakota,Cass County,regulate,73.351
788,North Dakota,Cass County,supportRPS,64.93
789,North Dakota,Cass County,fundrenewables,83.764
790,North Dakota,Cass County,happening,67.531
791,North Dakota,Cass County,human,50.665
792,North Dakota,Cass County,consensus,46.948
793,North Dakota,Cass County,worried,52.612
794,North Dakota,Cass County,personal,33.651
795,North Dakota,Cass County,harmUS,53.049
796,North Dakota,Cass County,devharm,59.204
797,North Dakota,Cass County,futuregen,68.935
798,North Dakota,Cass County,harmplants,67.772
799,North Dakota,Cass County,timing,45.521
800,North Dakota,Cavalier County,discuss,31.288
801,North Dakota,Cavalier County,CO2limits,62.818
802,North Dakota,Cavalier County,trustclimsciSST,66.707
803,North Dakota,Cavalier County,regulate,70.625
804,North Dakota,Cavalier County,supportRPS,62.323
805,North Dakota,Cavalier County,fundrenewables,81.573
806,North Dakota,Cavalier County,happening,64.94
807,North Dakota,Cavalier County,human,48.116
808,North Dakota,Cavalier County,consensus,44.315
809,North Dakota,Cavalier County,worried,51.733
810,North Dakota,Cavalier County,personal,34.129
811,North Dakota,Cavalier County,harmUS,52.886
812,North Dakota,Cavalier County,devharm,57.781
813,North Dakota,Cavalier County,futuregen,66.444
814,North Dakota,Cavalier County,harmplants,65.278
815,North Dakota,Cavalier County,timing,44.648
816,North Dakota,Dickey County,discuss,31.139
817,North Dakota,Dickey County,CO2limits,60.178
818,North Dakota,Dickey County,trustclimsciSST,63.918
819,North Dakota,Dickey County,regulate,68.538
820,North Dakota,Dickey County,supportRPS,58.97
821,North Dakota,Dickey County,fundrenewables,80.099
822,North Dakota,Dickey County,happening,64.056
823,North Dakota,Dickey County,human,46.473
824,North Dakota,Dickey County,consensus,42.202
825,North Dakota,Dickey County,worried,50.692
826,North Dakota,Dickey County,personal,34.234
827,North Dakota,Dickey County,harmUS,52.441
828,North Dakota,Dickey County,devharm,56.785
829,North Dakota,Dickey County,futuregen,65.644
830,North Dakota,Dickey County,harmplants,64.557
831,North Dakota,Dickey County,timing,44.563
832,North Dakota,Divide County,discuss,30.781
833,North Dakota,Divide County,CO2limits,44.702
834,North Dakota,Divide County,trustclimsciSST,61.347
835,North Dakota,Divide County,regulate,62.267
836,North Dakota,Divide County,supportRPS,54.792
837,North Dakota,Divide County,fundrenewables,77.486
838,North Dakota,Divide County,happening,60.064
839,North Dakota,Divide County,human,43.745
840,North Dakota,Divide County,consensus,35.804
841,North Dakota,Divide County,worried,52.586
842,North Dakota,Divide County,personal,36.696
843,North Dakota,Divide County,harmUS,55.887
844,North Dakota,Divide County,devharm,59.414
845,North Dakota,Divide County,futuregen,66.309
846,North Dakota,Divide County,harmplants,63.42
847,North Dakota,Divide County,timing,40.2
848,North Dakota,Dunn County,discuss,33.46
849,North Dakota,Dunn County,CO2limits,58.332
850,North Dakota,Dunn County,trustclimsciSST,61.68
851,North Dakota,Dunn County,regulate,65.979
852,North Dakota,Dunn County,supportRPS,56.72
853,North Dakota,Dunn County,fundrenewables,79.76
854,North Dakota,Dunn County,happening,64.295
855,North Dakota,Dunn County,human,45.777
856,North Dakota,Dunn County,consensus,43.074
857,North Dakota,Dunn County,worried,50.886
858,North Dakota,Dunn County,personal,36.224
859,North Dakota,Dunn County,harmUS,54.571
860,North Dakota,Dunn County,devharm,58.365
861,North Dakota,Dunn County,futuregen,66.069
862,North Dakota,Dunn County,harmplants,64.821
863,North Dakota,Dunn County,timing,44.256
864,North Dakota,Eddy County,discuss,35.034
865,North Dakota,Eddy County,CO2limits,69.644
866,North Dakota,Eddy County,trustclimsciSST,71.564
867,North Dakota,Eddy County,regulate,74.912
868,North Dakota,Eddy County,supportRPS,66.986
869,North Dakota,Eddy County,fundrenewables,83.752
870,North Dakota,Eddy County,happening,70.503
871,North Dakota,Eddy County,human,53.705
872,North Dakota,Eddy County,consensus,52.275
873,North Dakota,Eddy County,worried,56.836
874,North Dakota,Eddy County,personal,37.385
875,North Dakota,Eddy County,harmUS,57.396
876,North Dakota,Eddy County,devharm,62.608
877,North Dakota,Eddy County,futuregen,70.404
878,North Dakota,Eddy County,harmplants,69.354
879,North Dakota,Eddy County,timing,47.863
880,North Dakota,Emmons County,discuss,32.303
881,North Dakota,Emmons County,CO2limits,57.742
882,North Dakota,Emmons County,trustclimsciSST,60.361
883,North Dakota,Emmons County,regulate,65.697
884,North Dakota,Emmons County,supportRPS,55.616
885,North Dakota,Emmons County,fundrenewables,78.962
886,North Dakota,Emmons County,happening,62.573
887,North Dakota,Emmons County,human,44.429
888,North Dakota,Emmons County,consensus,41.52
889,North Dakota,Emmons County,worried,49.353
890,North Dakota,Emmons County,personal,35.049
891,North Dakota,Emmons County,harmUS,52.997
892,North Dakota,Emmons County,devharm,56.283
893,North Dakota,Emmons County,futuregen,64.464
894,North Dakota,Emmons County,harmplants,63.303
895,North Dakota,Emmons County,timing,43.484
896,North Dakota,Foster County,discuss,28.712
897,North Dakota,Foster County,CO2limits,58.914
898,North Dakota,Foster County,trustclimsciSST,63.512
899,North Dakota,Foster County,regulate,68.732
900,North Dakota,Foster County,supportRPS,58.908
901,North Dakota,Foster County,fundrenewables,79.625
902,North Dakota,Foster County,happening,62.016
903,North Dakota,Foster County,human,45.295
904,North Dakota,Foster County,consensus,39.505
905,North Dakota,Foster County,worried,48.72
906,North Dakota,Foster County,personal,32.416
907,North Dakota,Foster County,harmUS,50.079
908,North Dakota,Foster County,devharm,54.506
909,North Dakota,Foster County,futuregen,63.973
910,North Dakota,Foster County,harmplants,62.91
911,North Dakota,Foster County,timing,43.23
912,North Dakota,Golden Valley County,discuss,31.816
913,North Dakota,Golden Valley County,CO2limits,57.327
914,North Dakota,Golden Valley County,trustclimsciSST,63.328
915,North Dakota,Golden Valley County,regulate,67.394
916,North Dakota,Golden Valley County,supportRPS,58.298
917,North Dakota,Golden Valley County,fundrenewables,79.826
918,North Dakota,Golden Valley County,happening,61.754
919,North Dakota,Golden Valley County,human,44.506
920,North Dakota,Golden Valley County,consensus,42.154
921,North Dakota,Golden Valley County,worried,46.854
922,North Dakota,Golden Valley County,personal,32.374
923,North Dakota,Golden Valley County,harmUS,50.339
924,North Dakota,Golden Valley County,devharm,54.806
925,North Dakota,Golden Valley County,futuregen,63.378
926,North Dakota,Golden Valley County,harmplants,61.977
927,North Dakota,Golden Valley County,timing,40.977
928,North Dakota,Grand Forks County,discuss,30.911
929,North Dakota,Grand Forks County,CO2limits,64.367
930,North Dakota,Grand Forks County,trustclimsciSST,68.643
931,North Dakota,Grand Forks County,regulate,72.283
932,North Dakota,Grand Forks County,supportRPS,64.511
933,North Dakota,Grand Forks County,fundrenewables,81.987
934,North Dakota,Grand Forks County,happening,65.686
935,North Dakota,Grand Forks County,human,49.628
936,North Dakota,Grand Forks County,consensus,46.446
937,North Dakota,Grand Forks County,worried,54.245
938,North Dakota,Grand Forks County,personal,34.635
939,North Dakota,Grand Forks County,harmUS,53.909
940,North Dakota,Grand Forks County,devharm,59.609
941,North Dakota,Grand Forks County,futuregen,68.239
942,North Dakota,Grand Forks County,harmplants,66.865
943,North Dakota,Grand Forks County,timing,46.176
944,North Dakota,Grant County,discuss,32.935
945,North Dakota,Grant County,CO2limits,59.438
946,North Dakota,Grant County,trustclimsciSST,61.645
947,North Dakota,Grant County,regulate,66.775
948,North Dakota,Grant County,supportRPS,56.778
949,North Dakota,Grant County,fundrenewables,79.761
950,North Dakota,Grant County,happening,64.036
951,North Dakota,Grant County,human,45.537
952,North Dakota,Grant County,consensus,43.066
953,North Dakota,Grant County,worried,50.456
954,North Dakota,Grant County,personal,35.56
955,North Dakota,Grant County,harmUS,53.828
956,North Dakota,Grant County,devharm,57.36
957,North Dakota,Grant County,futuregen,65.585
958,North Dakota,Grant County,harmplants,64.537
959,North Dakota,Grant County,timing,44.454
960,North Dakota,Griggs County,discuss,29.394
961,North Dakota,Griggs County,CO2limits,61.171
962,North Dakota,Griggs County,trustclimsciSST,64.598
963,North Dakota,Griggs County,regulate,69.061
964,North Dakota,Griggs County,supportRPS,59.813
965,North Dakota,Griggs County,fundrenewables,80.547
966,North Dakota,Griggs County,happening,64.706
967,North Dakota,Griggs County,human,46.757
968,North Dakota,Griggs County,consensus,41.692
969,North Dakota,Griggs County,worried,50.493
970,North Dakota,Griggs County,personal,33.577
971,North Dakota,Griggs County,harmUS,52.074
972,North Dakota,Griggs County,devharm,56.244
973,North Dakota,Griggs County,futuregen,66.057
974,North Dakota,Griggs County,harmplants,64.475
975,North Dakota,Griggs County,timing,44.634
976,North Dakota,Hettinger County,discuss,29.581
977,North Dakota,Hettinger County,CO2limits,56.227
978,North Dakota,Hettinger County,trustclimsciSST,60.869
979,North Dakota,Hettinger County,regulate,66.33
980,North Dakota,Hettinger County,supportRPS,55.967
981,North Dakota,Hettinger County,fundrenewables,78.66
982,North Dakota,Hettinger County,happening,60.299
983,North Dakota,Hettinger County,human,43.231
984,North Dakota,Hettinger County,consensus,38.651
985,North Dakota,Hettinger County,worried,47.312
986,North Dakota,Hettinger County,personal,33.385
987,North Dakota,Hettinger County,harmUS,50.669
988,North Dakota,Hettinger County,devharm,54.158
989,North Dakota,Hettinger County,futuregen,63.209
990,North Dakota,Hettinger County,harmplants,62.118
991,North Dakota,Hettinger County,timing,42.286
992,North Dakota,Kidder County,discuss,34.514
993,North Dakota,Kidder County,CO2limits,62.364
994,North Dakota,Kidder County,trustclimsciSST,64.288
995,North Dakota,Kidder County,regulate,68.507
996,North Dakota,Kidder County,supportRPS,59.665
997,North Dakota,Kidder County,fundrenewables,81.016
998,North Dakota,Kidder County,happening,66.284
999,North Dakota,Kidder County,human,47.965
1000,North Dakota,Kidder County,consensus,46.464
1001,North Dakota,Kidder County,worried,52.837
1002,North Dakota,Kidder County,personal,36.419
1003,North Dakota,Kidder County,harmUS,55.388
1004,North Dakota,Kidder County,devharm,59.511
1005,North Dakota,Kidder County,futuregen,67.429
1006,North Dakota,Kidder County,harmplants,66.246
1007,North Dakota,Kidder County,timing,45.559
1008,North Dakota,LaMoure County,discuss,32.62
1009,North Dakota,LaMoure County,CO2limits,61.684
1010,North Dakota,LaMoure County,trustclimsciSST,63.498
1011,North Dakota,LaMoure County,regulate,68.31
1012,North Dakota,LaMoure County,supportRPS,59.072
1013,North Dakota,LaMoure County,fundrenewables,80.952
